,User,Created At,GEO,Fav Count,RE Count,Text,pscore
1830,,2017-12-06 13:14:32,,2,1,Gee. WWMD? They would deport these illegals' felonious arses. It's time US stopped hemorrhaging Billion$ on illegals and took care of her own. RIP # DACA # NoDreamAct # DeportThemAllpic.twitter.com/bQJHxB6NDF,-1.0
1831,,2017-12-06 13:14:28,,0,0,"@ ilgop RINOs side with democrats for amnesty, also known as # DACA http://illinoisreview.typepad.com/illinoisreview/2017/12/il-congressmen-davis-kinzinger-join-32-gopers-calling-for-daca-amnesty-.html â¦",1.0
1832,,2017-12-06 13:14:06,,1,1,"Resistance is existence. It is a way of life. It is the constant struggle. We know nothing else. But injustice & tyranny. We drink, we eat, we fight. # FreePalestine # FreeSyria # EndtheOccupation # BlackLivesMatter # DreamActNow # DACA",-5.0
1833,,2017-12-06 13:13:19,,1,0,88% of American support the # Dreamers please let Congress hear your voice. # action # daca call and retweet @ DanneelHarris @ JensenAckles @ mishacollins # SPNhttps://twitter.com/TUSK81/status/938462413086539776 â¦,3.0
1834,,2017-12-06 13:12:27,,0,0,This looks like an event worth attending! # DACA # Dreamers # TPShttps://twitter.com/ACLU_Mass/status/938132509031886849 â¦,4.0
1835,,2017-12-06 13:12:02,,2,0,"What would the Mexican authorities do with illigal aliens demanding and defying with a sign that says âwe are here and weâre not leavingâ? Round them up and send them home that what we should do. No # DACA No illegals No demands. You broke our laws, you are # criminalshttps://twitter.com/popdemoc/status/938405379242938368 â¦",-6.0
1836,,2017-12-06 13:11:26,,39,23,"WATCH LIVE on @ CSPAN -- @ RepRaulGrijalva is headed to the House Floor to challenge @ SpeakerRyan @ HouseGOP for the FOURTEENTH TIME since # DACAâs termination to take real, urgent action to protect # DREAMers by bringing the bipartisan # DREAMAct to the floor for a vote. # DreamActNowhttps://twitter.com/RepRaulGrijalva/status/938468111078035456 â¦",-1.0
1837,,2017-12-06 13:11:22,,5,0,"What would the Mexican authorities do with illigal aliens demanding and defying with a sign that says âwe are here and weâre not leavingâ? Round them up and send them home that what we should do. No # DACA No illegals No demands. You broke our laws, you are # criminals",-9.0
1838,,2017-12-06 13:10:35,,1,0,"âIncredible urgencyâ for Congress to fix # DACA as thousands lose protections, @ KIPP @ reedhastings @ The74 |https://www.the74million.org/article/reed-hastings-kipp-co-founder-rod-paige-join-forces-at-capitol-hill-urge-congress-to-fix-daca-not-turn-it-into-a-bargaining-chip/ â¦",1.0
1839,,2017-12-06 13:10:14,,0,0,Call Congress (215) 874-6784 and tell them to pass # DreamActNow! Keep the American dream alive for # DACA recipients who came here as children and who contribute immensely to our communities. https://twitter.com/ProgCongressAct/status/938459169144950792 â¦,2.0
1840,,2017-12-06 13:09:49,,0,0,# DreamActNow # DACA Let Dreamers come out of the shadows and live up to their potential in the only country they know. Follow @ AmericasVoice,0.0
1841,,2017-12-06 13:09:00,,0,0,End # DACA # BuildThatWall # KatesSteinle # KatesWall if demented @ NancyPelosi doesnât give what we want then let them shut it down @ POTUS is # maga,1.0
1842,,2017-12-06 13:08:23,,4,2,. @ JECRepublicans have you read @ JECDems facts on # DACA recipients in rural USA? They're buying homes & cars; growing tax base; supporting families; continuing their educations; & succeeding in so many ways - the American Dream! https://americasvoice.org/press_releases/rural-america-dreamers/ â¦ # HereToStay # OHereToStay,6.0
1843,,2017-12-06 13:08:05,,1,2,. @ SHRM & @ Global_imm support todayâs # iMarch initiative calling for bipartisan solution # DACA. Immigration is important to employers because talent fuels the U.S. economic engine & employers need access to talent wherever they exist to contribute to the economy. https://twitter.com/mainstreetgop/status/938450824979800064 â¦,9.0
1844,,2017-12-06 13:07:41,,1,0,. @ PattyMurray will be sharing stories of WA # DACA recipeints on the Senate floor and calling on Senators to pass the # DreamAct today around 12:15 p.m. PT. Watch Live: http://floor.senate.gov/MediaPlayer.php?view_id=2&event_id=1557 â¦.,0.0
1845,,2017-12-06 13:07:07,,0,0,And what about natural and legal citizens looking to work but can't. What about their lives? No # DACA,1.0
1846,,2017-12-06 13:07:01,,22,13,"# DACA has created opportunities for many here in Kentucky. This is Antonio Rodriguez, a DACA recipient who now works for BB&T in Hopkinsville, pictured with @ USChamber Kevin Courtois and Kentucky Chamberâs Ashli Watts. # iMarchpic.twitter.com/lg7ZIbxlaM",2.0
1847,,2017-12-06 13:06:37,,0,0,# DACA # Dreamers # ImmigrationReform # ENDRacism # FactsMatter # CASA # parents # teachers # families # FaithOverFear # ColorMeHappy # TheResistance # TakeBacktheHouse # GoodforAmericahttps://twitter.com/CASAinAction/status/938468008699277314 â¦,0.0
1848,,2017-12-06 13:06:33,,0,0,Amazing how many conveniently ignore the fact that Americans don't want any Dream Act. And Congress has upheld Americans' wishes by refusing to pass any 'Dream Act' for past 18 years. RIP # DACA # NoDreamAct # DeportThemAll,5.0
1849,,2017-12-06 13:06:32,,0,0,We are a nation of immigrants. The only home these kids know is the United States. We must # DefendDreamers. Call your MoC and tell them we need a # CleanDreamAct. # DefendDreamers # DACA # CleanDreamActpic.twitter.com/03xgQBpkKo,1.0
1850,,2017-12-06 13:06:11,,2,1,"Happening outside # USCapitol now, # DACA recipients rally for a fix as Congress looks for a year-end deal to avoid a government shutdown https://twitter.com/MBowmanVOA/status/938466809799430146 â¦",-1.0
1851,,2017-12-06 13:05:17,,0,0,"President Trump should have never rescinded # DACA without a true reform of Immigration in place. Congressional Democrats have a real opportunity to fight for and protect the Dreamers. The President painting the protection of Dreamers as ""open borders"" is propaganda # Shutitdown",2.0
1852,,2017-12-06 13:03:19,,0,0,"# SupportforSupport RT laurenepowell: Decisive leadership from House Republican Members, who this morning called for a fix to # DACA before end of year. An important reminder that support for # Dreamers is bipartisan, and an urgent priority for us all. http://bit.ly/2AZ1zZV",5.0
1853,,2017-12-06 13:03:02,,0,0,"NYC is full of hard working legal citizens that came for what was sold to them by their colleges and counselors. We need programs to make it easier for young AMERICANS to move to NYC and stake their claim! IF there are spots left over, then and ONLY then, fill with # DACA",0.0
1854,,2017-12-06 13:03:00,,1,0,"ICYMI: Today, @ GLIchamber urges Congress to act on # DACA, protect # Dreamers, and grow our regional workforce # Louisville # GLIadvocacy # iMarch Read more about it here: https://gliadvocacy.com/2017/12/06/gli-urges-congress-to-act-on-daca-protect-dreamers-and-grow-our-regional-workforce/ â¦pic.twitter.com/kK8n0WRPjr",2.0
1855,,2017-12-06 13:02:11,,59,43,# Dreamers make important contributions to @ IBM and the American economy. We join the # iMarch to encourage lawmakers to pass permanent fix for # DACA by the end of the year.,5.0
1856,,2017-12-06 13:02:08,,1,0,"Thanks for the mention! loondale : LibertarianMite DO catch up. # DACA are not kids. And Congress works for Americans, NOT illegals. And Congress has upheld the wishes of Americans by refusing to pass any 'Dream Act' for the past 18 years. # NoDACA # NoDreamAct # DeportThemAll",2.0
1857,,2017-12-06 13:01:40,,1,0,"# GOP doesn't have to worry about moral high ground on a number of fronts including # GOPTaxScam # DACA inaction, # CHiP expiry ...",-5.0
1858,,2017-12-06 13:01:20,,0,0,Support? BWAHAHA! Is that why Congress has consistently refused to pass any 'Dream Act' for the past 18 years? RIP # DACA # NoDreamAct # DeportThemAll,1.0
1859,,2017-12-06 13:00:43,,0,0,âBlack Pantherâ Actor Publicly Announces His DACA Status â Variety # DACA http://variety.com/2017/film/news/black-panther-actor-daca-1202624929/ â¦,0.0
1860,,2017-12-06 13:00:42,,2,0,"Until California renounces being a Sanctuary State, and cities renounce being Sanctuary Cities. No # DACA remember # KateSteinle build # KatesWall",-1.0
1861,,2017-12-06 13:00:42,,0,0,Foreigners making demands # DACA https://twitter.com/nbcnews/status/938467296581844992 â¦,-1.0
1862,,2017-12-06 13:00:33,,1,0,# DreamActNow No Way # KatesSteinle # KatesWall End # DACA and that will end free votes for the corrupt murdering @ TheDemocrats Chandra Levy # MeToo Corey Feldmanâs 1993https://twitter.com/kamalaharris/status/938456647860740096 â¦,-6.0
1863,,2017-12-06 13:00:18,,1,0,# UC stands with # DACA recipients. The time is now for Congress to act - contact your members now! http://bit.ly/2zVrjlV # DreamActNow # HeretoStaypic.twitter.com/NT8hRGS91G,0.0
1864,,2017-12-06 13:00:11,,0,0,Of course they aren't welcome. They are illegals. What? Has no one heard of sovereignty? Ya' think US doesn't have laws? Time for US to follow Mexico's lead. They don't coddle these lawbreakers. RIP # DACA # DeportThemAllpic.twitter.com/7zKoma62oY,1.0
1865,,2017-12-06 13:00:07,,0,1,"@ LCLAA supports workers freedom to join together and negotiate for better wages and working conditions. Protect # DACA, protect working people! # HereToStay",9.0
1866,,2017-12-06 13:00:02,,0,1,"Yasmin, 11, is sharing with us that her mom's # DACA permit expires on Dec. 22 and she treats her family will be separated during the holidays. pic.twitter.com/i6ZaAyuV32",0.0
1867,,2017-12-06 12:59:54,,101,95,"Now they are marching on our Capitol in ""civil disobedience"" to our laws. # DACA # SaveTPShttps://twitter.com/steph93065/status/938213163492712448 â¦",0.0
1868,,2017-12-06 12:58:51,,18,2,"Incredibly proud to have had a unanimous vote last night, in support of a clean Dream Act in @ thinkchulavista. TY to @ PatAguilarCV and the rest of the Council! # DreamActNow # DACA",7.0
1869,,2017-12-06 12:58:39,,2,1,No to # DACA remember # KateSteinle,-1.0
1870,,2017-12-06 12:58:28,,1,0,DACA Is Not What the Democrats Say It Is. Here Are the Facts. http://dailysign.al/2BCer5h # DACA # Facts,0.0
1871,,2017-12-06 12:58:02,,0,0,"Groups founded by billionaires # MarkZuckerberg & # MichaelBloomberg are busing 1000s of # IllegalAliens into D.C. today to pressure # Congress to pass a ""clean"" # DACA amnesty & an amnesty for illegal aliens who have received the Temporary Protected Status (TPS) designation.",-1.0
1872,,2017-12-06 12:57:40,,0,0,Online help for # LGBTQ asylum seekers - @ AsylumConnect expanding its reach to San Francisco. # DACA @ eBARnews https://buff.ly/2BQpHLK pic.twitter.com/hk3aCzugfP,3.0
1873,,2017-12-06 12:57:30,,1,0,"# DACA recipients deserve Congressional protection. # Dreamers are doctors, lawyers, teachers, social workers, friends, and colleagues. @ SpeakerRyan @ SenatorDurbin @ SenDuckworth",0.0
1874,,2017-12-06 12:57:10,,0,0,IllinoisReview: IL RodneyDavis AdamKinzinger and 32 others join effort for # DACA # Amnesty. ALIPAC calls for primary opponents. # twill # ILrighthttps://twitter.com/IllinoisReview/status/938458254559997952 â¦,1.0
1875,,2017-12-06 12:57:02,,0,0,I proudly stand with # Dreamers # DACA and encourage Congress to pass the # DreamActNow,4.0
1876,,2017-12-06 12:56:57,,6,0,# DACA recipients have no # Criminal # record,-4.0
1877,,2017-12-06 12:56:27,,1,0,. @ AZChamber president @ GlennHamer speaks with @ LorenzosDream about encouraging congress to pass # DACA legislation this year. Big push over next couple weeks to get this done. pic.twitter.com/hDeoHZMQEd,3.0
1878,,2017-12-06 12:56:24,,0,0,"@ KamalaHarris @ MarkWarner @ timkaine Thx for beinge a driving force on getting this done! # Dreamers deserve the security of knowing they're ""secure at home"" as they go to sleep at night.This is their home.Crisis time for # DACA legislation! # ImmigrationReform # TheResistance # Factshttps://twitter.com/KamalaHarris/status/938460546386595840 â¦",-1.0
1879,,2017-12-06 12:56:21,,0,0,HRC: Ending # DACA sends a devastating message to countless young people that they are no longer welcomed in the U.S. We need the # DreamActNow.pic.twitter.com/7jo7JsNXhp,-1.0
1880,,2017-12-06 12:56:08,,2,0,"RT laurenepowell: Decisive leadership from House Republican Members, who this morning called for a fix to # DACA before end of year. An important reminder that support for # Dreamers is bipartisan, and an urgent priority for us all. http://bit.ly/2AZ1zZV",5.0
1881,,2017-12-06 12:56:01,,0,0,I wouldn't doubt it. Dems are so desperate for votes it's amusing to watch them spin. # DeportThemAll RIP # DACA,-4.0
1882,,2017-12-06 12:54:37,,1,0,Thank you senator @ SenSherrodBrown for replying to my fax and email via @ botresist. Keeping 'Dreamers' and upstanding # DACA immigrants in the US with their families is essential. You have my vote and support! pic.twitter.com/rDZG6XURQl,4.0
1883,,2017-12-06 12:53:44,,0,0,"Their lives were ruined because their parents chose to sneak illegally across US border, thinking they were above US laws. It's time US took charge and enforced her laws just like Mexico does. And time for US to protect Americans. # DeportThemAll RIP # DACA pic.twitter.com/wbjKbk6MNS",-2.0
1884,,2017-12-06 12:53:40,,2,1,"Rallying for # DACA, # TPS, and a clean DREAM Act... for our immigrant neighbors.pic.twitter.com/rBJknxDy7C",3.0
1885,,2017-12-06 12:53:25,,133,82,Ending # DACA sends a devastating message to countless young people that they are no longer welcomed in the U.S. We need the # DreamActNow.pic.twitter.com/BfHFCxIMfu,-1.0
1886,,2017-12-06 12:53:23,,19,6,"Victor Mendez, 78,pastor in Md, dragged this sign alone for 15 blocks in Washington to # daca # immigration rally âI donât like injustices,â he saidpic.twitter.com/v3sDuCRYR9",1.0
1887,,2017-12-06 12:53:00,,1,1,IL @ RodneyDavis @ AdamKinzinger and 32 others join effort for # DACA # Amnesty. @ ALIPAC calls for primary opponents. # twill # ILrighthttps://twitter.com/IllinoisReview/status/938458254559997952 â¦,1.0
1888,,2017-12-06 12:52:09,,1,0,"And Jones supports child trafficking thru his ""unconditional # DACA amnesty @GDouglasJones # Democrats love having plenty of victims.",2.0
1889,,2017-12-06 12:52:00,,0,1,"No # DACA. Ban # ISLAM. No # SHARIA. # No more # SANCTUARIES. # LEGAL immigration only. No more # CHAIN_MIGRFATION. Defeat the left at every turn. # THE_WALL, please.",-6.0
1890,,2017-12-06 12:51:46,,5,5,"""This country depends upon undocumented immigrants like me. We are woven into the fabric of the nation."" https://aftvoices.org/dont-pity-me-why-i-am-both-undocumented-and-unafraid-2d7ba5a7193e â¦ # DACA # DreamActNow # SaveTP",0.0
1891,,2017-12-06 12:51:23,,3,4,"""With or without DACA, I will continue to be the best nurse and person I can be. My patients donât care my documentation as I hold their hand and cry with them after that terminal diagnosis.â https://aftvoices.org/i-am-dreamer-and-a-nurse-5daf46cfb283 â¦ # DACA # DreamActNow # SaveTPS",4.0
1892,,2017-12-06 12:50:59,,3,3,"""My parents came to America to make a better life for themselves and their children. I stand with my students: I am proof they will grow up to become contributors to our country."" https://aftvoices.org/raids-of-fear-d57fda3466a5 â¦ # DACA # DreamActNow # SaveTPS",0.0
1893,,2017-12-06 12:50:42,,0,0,He's right about the drugs. 3.3 MILLION POUNDS of narcotics were seized in 2015. RIP # DACA # BuildThatWallpic.twitter.com/C76BD3595i,0.0
1894,,2017-12-06 12:50:18,,5,4,"""When you see immigrantsâ lives turned upside down by threat of deportation & simply stand aside, can you say youâve done everything you can to make this a just and decent society?â https://aftvoices.org/life-interrupted-2ae8d022f349 â¦ # DACA # DreamActNow # SaveTPS [photo of Areli Zarate]",-6.0
1895,,2017-12-06 12:50:06,,4,0,# iMarch # kcchamber # DACA pic.twitter.com/jeEhGy5kQx,0.0
1896,,2017-12-06 12:50:02,,12,8,"""At age eight I escaped grinding poverty in Mexico & now I am a high school teacher in Texas. The attack on undocumented immigrants threatens all that progress and everything I can contribute as an educator in the U.S."" https://aftvoices.org/life-interrupted-2ae8d022f349 â¦ # DACA # DreamActNow # SaveTPSpic.twitter.com/QqOfEo26LV",-4.0
1897,,2017-12-06 12:49:57,,15,10,"Our @ SUNY # DACA students need assurance and support from the only country theyâve ever known and call home, and Congress needs to listen to their voices. https://twitter.com/KJohnsonSUNY/status/938465048070098944 â¦",2.0
1898,,2017-12-06 12:47:57,,8,7,"Thank you @ RepJohnFaso @ RepJohnKatko @ RepPeteKing @ RepStefanik for urging @ SpeakerRyan to find a legislative solution for # DACA enrollees, including tens of thousands in NY alone. https://rodneydavis.house.gov/uploadedfiles/20171205110110668.pdf â¦",1.0
1899,,2017-12-06 12:46:37,,0,0,# Congress needs to make this priority! # DreamActNow # DACA https://twitter.com/UNITEDWEDREAM/status/938457424155107328 â¦,0.0
1900,,2017-12-06 12:46:19,,10,8,"""The adâtargeting CA Republicans incl @ RepPaulCook, @ DarrellIssa, @ DevinNunes, @ RepEdRoyce, and @ MimiWaltersCAâis heart-wrenching, but thatâs the reality # DACA recipients face if Congress does not act."" # DreamActNow",-2.0
1901,,2017-12-06 12:46:17,,68,59,"ATENCION # SaveTPS Staging Point Has MOVED*... New Location: 500 12th Street SW Washington, DC 20536 *All Undocumented Attendees Please Register At The Front Desk. # DACA # Amnesty # KatesLawpic.twitter.com/bpWTnhTbVo",1.0
1902,,2017-12-06 12:45:43,,17,10,"On possible shutdown @ POTUS - ""The Democrats are really looking at something that is very dangerous for our country. They want to have illegal immigrants pouring into our country, bring with them crime, tremendous amounts of drugs."" Purportedly ref to # DACA & wall funding.",-7.0
1903,,2017-12-06 12:44:38,,18,7,"""122 Dreamers are losing # DACA status every single day....THIS IS AN EMERGENCY."" -Our Strongest Champion @ SenKamalaHarris # CleanDreamAct # SaveTPS @ krcla @ UndocuBlackpic.twitter.com/nwmmfBpE7x",-1.0
1904,,2017-12-06 12:44:26,,0,0,FYI for the ages. # TravelBan # DACA # DreamActNow https://twitter.com/harvardchansph/status/938463652931350530 â¦,0.0
1905,,2017-12-06 12:43:43,,0,0,@ dccc If Trump wants to use # DACA # CHIP as tokens for his fucking wall. Let it shut down. # Shutdown,-4.0
1906,,2017-12-06 12:43:24,,0,0,"Before # DACA she could only see herself as a housekeeper or nanny, two jobs she did not love; now sheâs an educator and enrolled in college. We want her to stay. https://ctt.ec/kdq3P+ # CleanDreamAct # HereToStay",4.0
1907,,2017-12-06 12:43:15,,0,0,"Trump amenaza cerrar el gobierno para no solucionar # DACA. Esto muestra una postura dura, previa a la reuniÃ³n que tendrÃ¡ maÃ±ana con los lÃ­deres demÃ³cratas del congreso. Trump says government shutdown 'could happen' http://thehill.com/homenews/administration/363551-trump-says-government-shutdown-could-happen#.WigsGMSUGyc.twitter â¦",-1.0
1908,,2017-12-06 12:42:14,,0,0,"11,000,000 undocumented workers and @ realDonaldTrump wants them all gone. Get ready for the commodities markets to collapse and your grocery bill to double if he even partially succeeds. # HardWiredIntoEconomy # Dreamers # DACA # NoWallNoBan @ RBReich @ CNBC",1.0
1909,,2017-12-06 12:41:28,,0,0,HRC: # DACA has protected countless # LGBTQ # Dreamers like Erika Castro from deportation. Ending it is cruel & wrong. Text âWITH DREAMERSâ to 30644 & urge Congress to pass the # DreamActNow. # HereToStaypic.twitter.com/FTAhY90tKJ,-4.0
1910,,2017-12-06 12:41:19,,4,4,"Mayors know that DREAMers like Zaid make our cities, and our nation, stronger. Mayors stand with immigrants because # MayorsStand4All. # DACA http://www.kansascity.com/opinion/readers-opinion/guest-commentary/article188177234.html â¦",4.0
1911,,2017-12-06 12:41:18,,1,0,"if your # dreamact campaign doesn't have ducks, then it ain't shit! #2010 # cleandreamact # DACA pic.twitter.com/btyyTI5H0Y",-4.0
1912,,2017-12-06 12:41:11,,1,0,Presidents of Iowa's two most conservative Christian colleges published a column today calling on Congress to protect DACA recipients. https://www.desmoinesregister.com/story/opinion/columnists/iowa-view/2017/12/05/dreamers-want-future-iowa-we-should-let-them/923186001/ â¦ # iowa # iapolitics # daca # DreamAct,2.0
1913,,2017-12-06 12:41:10,,0,0,Call the dems bluff on # DACA @ SenMajLdr @ SpeakerRyan @ POTUS @ JohnCornyn @ SenTedCruz @ SenateGOP ONLY 25% say it would definitely be worth shutting down the government in order to grant DACA recipients protection from deportationhttps://twitter.com/politico/status/938370231365505024 â¦,3.0
1914,,2017-12-06 12:41:00,,1,1,# daca WAS working! TRUMP USES US FOR POLITICAL PURPOSES. Every day 122 # dreamers loose their status. # DreamActNowpic.twitter.com/pO9QN6ePuV,-3.0
1915,,2017-12-06 12:40:00,,5,5,"""My mommy's # DACA will expire on Dec 22. All I want for Christmas is for Congress to pass the # DreamActNow.""",1.0
1916,,2017-12-06 12:37:35,,79,36,# DACA has protected countless # LGBTQ # Dreamers like Erika Castro from deportation. Ending it is cruel & wrong. Text âWITH DREAMERSâ to 30644 & urge Congress to pass the # DreamActNow. # HereToStaypic.twitter.com/yxSza9PoKB,-4.0
1917,,2017-12-06 12:37:31,,0,1,# DreamActNow # deportthemnow # DACA # IllegalImmigration @ realDonaldTrump we need the # wall # buildthewall to fulfill your promises to # wethepeople,3.0
1918,,2017-12-06 12:37:29,,74,85,"Over 11,000 # DACA recipients have already lost their protections. It is urgent Congress take action on # DreamAct and # TPS before the end of the yr to defend our immigrant communities. CALL (215) 874-6784 TODAY! # DreamActNow # SaveTPSpic.twitter.com/VqpHjCN8QU",-4.0
1919,,2017-12-06 12:36:41,,5,0,I made 2 calls one to @ SenDeanHeller office and one to @ RosenforNevada office. Message was given to oppose # DACA # Amnesty,0.0
1920,,2017-12-06 12:36:37,,2,3,"800,000 dreamers need you to write your members of Congress now! http://www.ywca.org/site/c.cuIRJ7NTKrLaG/b.9507777/k.F2A9/Advocacy_VoterVoice.htm â¦ # ImmigrantsAreWelcomeHere # DACA @ YWCAUSA",0.0
1921,,2017-12-06 12:35:55,,1,1,Proud to be in DC with hundreds of union and community members to # SaveTPS and defend # DACA! # DreamActNowpic.twitter.com/WWs9dVkyI5,2.0
1922,,2017-12-06 12:35:13,,4,2,"At the Capitol: We are all immigrants. # DACA our neighbors, they become us and we become them. Protect our dreamers. pic.twitter.com/ma4CjMo3YD",1.0
1923,,2017-12-06 12:35:03,,0,0,# DreamAct @ realDonaldTrump @ POTUS # Trump # Immigration # budget # debt # MAGA # GOP @ GOP @ SenateGOP @ HouseGOP @ WhiteHouse @ The_RGA # Trump and # Democrats restart # DACA/ # Dreamers talks to avert shutdownhttp://politi.co/2BwzzZO,-3.0
1924,,2017-12-06 12:34:41,,7,6,"The time is now to pass the # DreamActNow, says @ Lily_NEA. Each day that passes 120 # DACA recipients lose their protected status pic.twitter.com/MMzh4ayeSu",1.0
1925,,2017-12-06 12:34:36,,0,0,. # TheResistance - Commit BOTH to memory: # DACA # CHIPhttps://twitter.com/KamalaHarris/status/938460546386595840 â¦,1.0
1926,,2017-12-06 12:34:35,,3,1,# outnumbered @ HARRISFAULKNER # daca They dont belong here in the 1st place but they're gonna protest theat they shouldn't be kicked out! The nerve of them spending my hard earned tax payer dollars! The whole families can go back.,-5.0
1927,,2017-12-06 12:34:25,,3,5,Some of the young people impacted by # DACA # DreamActNowpic.twitter.com/OpN1v3rbfh,0.0
1928,,2017-12-06 12:33:42,,0,0,"Now # DEPORT the ones who remain here ILLEGALLY! Time to go make THEIR country ""great""! End # DACA! Stop forcing Americans to SUPPORT criminals! End AMERICANS' HOMELESSNESS! @ SpeakerRyan @ SenateMajLdr @ freedomcaucus @ SebGorka @ DiamondandSilk @ LarryEKlayman # MAGA45 @ realDonaldTrumphttps://twitter.com/KPBSnews/status/938187993243881472 â¦",-4.0
1929,,2017-12-06 12:33:16,,1,0,no # DACA,-1.0
1930,,2017-12-06 12:33:07,,14,6,25% of DACA recipients are parents. These children are here to urge Congress to take action because their parents have # DACA and # TPS These kids canât wait!pic.twitter.com/35brjiz0Dg,0.0
1931,,2017-12-06 12:31:09,,5,7,"This week, Democrats will try to negotiate with the White House to avoid a government shutdown, and extension of # DACA is on the bargaining table. For # DREAMers with a story to tell: You are not trapped and you are not alone.pic.twitter.com/30I4SDx2lG",-5.0
1932,,2017-12-06 12:30:04,,2,1,"The labor movement will stand with these brave young workers and fight for legislation so that the contributions they make are celebrated, rather than assaulted. @ LCLAA stands with # DACA. # HereToStay",4.0
1933,,2017-12-06 12:29:58,,0,0,At the Capitol. Defend our dreamers # DACA pic.twitter.com/5KYp2WEq8l,0.0
1934,,2017-12-06 12:29:27,,55,48,"PHOTOS: Groups from all over the country are here (Colorado, California, Texas, New York) in DC today for the # DACA rally. They are pushing Congress for a # CleanDreamAct.pic.twitter.com/SKGoBUYnQp",0.0
1935,,2017-12-06 12:29:12,,0,0,5 times deported Ilegal. # Killer # Criminal # DACA,-5.0
1936,,2017-12-06 12:28:54,,0,0,"Dems & RINOs want # Amnesty for # DACA,, saying can't Deport the ""kids"" who don't even speak their native language-but- expert say 70 % of DACA have little or NO English abilities!... http://dailysign.al/2BCer5h via @ HvonSpakovsky @ DailySignal",0.0
1937,,2017-12-06 12:28:31,,0,0,"@ realDonaldTrump @ POTUS @ SenateMajLdr @ SpeakerRyan @ SenSchumer @ NancyPelosi # DACA has NOTHING to do with the country's budget. NO DACA deal on budget! Make it part of immigration reform in Jan2018 WITHOUT any chain migration...oh, and build that wall into the bill if u want DACA",0.0
1938,,2017-12-06 12:27:57,,0,0,Thanks for being here @ MaketheRoadNY # DACA pic.twitter.com/TBcUpsvdXy,2.0
1939,,2017-12-06 12:27:52,,0,0,The only priority for the GORP (the Good Old Rape Party) is to steal our money. The rest is bullshit they plan to never address because they do not know how to govern or how Congress is supposed to work and it really doesn't effect them. # DACA # Resist # TheResistance # RapeParty https://twitter.com/WeLoveObama4/status/938455035134074881 â¦,-7.0
1940,,2017-12-06 12:27:36,,0,0,Only 27384 hours until the end of President Trump's first term! # DACA # InvestigateTrump,0.0
1941,,2017-12-06 12:27:28,,0,0,"@ IUBloomington has expressed their support for # Dreamers and # DACA but what about you @ LukeMesserIN what are you doing to protect the 9,840 Indiana Residents currently protected # DreamActNow # iMarch",4.0
1942,,2017-12-06 12:26:31,,0,0,"All my support to # DACA recipients - we need to protect their lives, their families and their dreams! It will be irresponsable leaving them in jeopardy @ IMPAC_FUND # DREAMERS",2.0
1943,,2017-12-06 12:25:46,,1,0,Now at the Capitol. Defend our immigrant communities! # DACA pic.twitter.com/W3F3U4GA3A,0.0
1944,,2017-12-06 12:25:20,,4,1,"And for those who can come today! # DACA Dec 6 3pm Salem state capitol building # protest # rally 900 Court St NE, Salem, OR 97301 # cleanDreamAct # ImmigrationReform",-2.0
1945,,2017-12-06 12:25:10,,0,0,"According to @ amprog, the loss of # DACA workers would reduce the US gross domestic product by $433 billion over the next 10 years. # iMarch for # ImmigrationReform http://imarch.us .pic.twitter.com/7vOXEZuFsj",-5.0
1946,,2017-12-06 12:24:36,,0,0,@ speakerRyan @ SenateDems @ chuckschumer # DACA needs our protection as does the children's CHIP program! Do something for the people! https://twitter.com/leedsgarcia/status/938083931563454464 â¦,0.0
1947,,2017-12-06 12:24:36,,2,3,"Throughout US history, immigrants have improved and strengthened our nation. We are proud to stand with immigrant communities to # DefendDACA. Let's keep our promise to # DACA recipients who came here as children and keep their dream- the American dream- alive. # iMarch",10.0
1948,,2017-12-06 12:23:36,,4,5,Proud to host 1 of dozens of # DACA forums today New American Economy on how immigrants powering region economy @ NewAmericanEcon @ kcchamberGROWpic.twitter.com/o6XEL1kri6,2.0
1949,,2017-12-06 12:23:13,,13,12,Thank you to these leaders who asked to vote on a # DACA fix by the year's end: @ RepScottTaylor @ RepNewhouse @ RepDavidValadao @ davereichert @ RepMikeCoffman @ RepCurbelo @ SusanWBrooks @ CongressmanGT @ CongMikeSimpson @ EliseStefanik @ RepJoeBarton @ HurdOnTheHillhttp://bit.ly/2BMEiHK,2.0
1950,,2017-12-06 12:23:12,,3,4,HAPPENING NOW: Massive pro immigration protest underway on Capitol Hill. Marchers demanding that Congress act immediately on # DACA legislation. pic.twitter.com/eUUm9i3rWA,-3.0
1951,,2017-12-06 12:22:39,,0,0,And NOT standing up for Dreamers would be far more disastrous. # Resistance # Resist # TheResistance # DACA # Dreamers # Indivisiblehttps://twitter.com/RRN3/status/938456652340256769 â¦,-3.0
1952,,2017-12-06 12:22:21,,0,0,"And the dui , driving under influence , was about ? No # DACA ?",-1.0
1953,,2017-12-06 12:21:43,,3,3,"âWhen weâre talking about # Dreamers & # DACA youth, weâre talking about some of the best our country has to offerâ @ SenKamalaHarrispic.twitter.com/LoEpSg3O20",3.0
1954,,2017-12-06 12:21:30,,0,0,"@ realDonaldTrump I'd rather live, work, eat, & be friends w/the # DACA # DREAMers than any member of the # TrumpCrimeFamily or # TrumpAdministration. I know the # Dreamers have integrity, compassion, & a true love for this country; I can't even be certain any 1 on your side has a",10.0
